2011383079-1,BATAVUS,DIEFSTAL FIETS,GRIJS,12,A72,40902
2011383106-1,BATAVUS,DIEFSTAL FIETS,BLAUW,12,A72,40902
2011383405-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,12,A73,40903
2011383465-1,GAZELLE,DIEFSTAL FIETS,WIT,9,A72,40903
2011383474-1,MONARK,DIEFSTAL FIETS,BLAUW,12,A72,40903
2011383478-1,RALEIGH,DIEFSTAL FIETS,MEERKLEURIG,12,A72,40903
2011383479-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,12,A72,40903
2011383481-1,ONBEKEND,DIEFSTAL FIETS,WIT,12,A72,40903
2011383487-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,12,A73,40903
2011383493-1,GAZELLE,DIEFSTAL FIETS,BEIGE,12,A72,40903
2011383495-1,HOLLANDIA,DIEFSTAL FIETS,ZWART,12,A72,40903
2011383500-1,SPARTA,DIEFSTAL FIETS,GRIJS,12,A72,40903
2011383502-1,GAZELLE,DIEFSTAL FIETS,ZWART,12,A72,40903
2011383507-1,GAZELLE,DIEFSTAL FIETS,GROEN,12,A72,40903
2011383514-1,ZHONGNENG,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,12,A73,40903
2011383516-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,12,A72,40903
2011383527-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,12,A73,40903
2011383530-1,GAZELLE,DIEFSTAL FIETS,GRIJS,12,A72,40903
2011383552-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,12,A73,40903
2011383557-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,12,A73,40903
2011383562-1,YIYING,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,12,A73,40903
2011383568-1,FOSTI,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,12,A73,40903
2011383633-1,ONBEKEND,DIEFSTAL FIETS,GEEL,12,A72,40903
2011383774-1,NULL,DIEFSTAL MET GEWELD FIETS,NULL,12,B62,40903
2011383973-1,SPARTA,DIEFSTAL FIETS,BLAUW,12,A72,40904
2011384040-1,GULDEN VLIES,DIEFSTAL FIETS,BLAUW,12,A72,40904
2011384524-1,OMA,DIEFSTAL FIETS,ZWART,12,A72,40904
2011384528-2,GAZELLE,DIEFSTAL FIETS,ONBEKEND,12,A72,40905
2011384538-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,12,A73,40904
2011384641-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,12,A73,40904
2011384921-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,12,A72,40905
2011384923-1,GAZELLE,DIEFSTAL FIETS,BLAUW,12,A72,40905
2011384927-1,BATAVUS,DIEFSTAL FIETS,BLAUW,12,A72,40905
2011384945-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,12,A73,40905
2011384952-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,12,A72,40905
2011384968-1,BATAVUS,DIEFSTAL FIETS,GROEN,12,A72,40905
2011384986-1,BATAVUS,DIEFSTAL FIETS,BLAUW,12,A72,40905
2011385000-1,UNION,DIEFSTAL FIETS,GRIJS,12,A72,40905
2011385064-1,GAZELLE,DIEFSTAL FIETS,BLAUW,12,A72,40905
2011385079-1,SPARTA,DIEFSTAL FIETS,ZWART,12,A72,40905
2011385136-1,GAZELLE,DIEFSTAL FIETS,GROEN,12,A72,40905
2011385137-1,BSP,DIEFSTAL FIETS,ZWART,12,A72,40905
2011385141-1,GAZELLE,DIEFSTAL FIETS,BLAUW,12,A72,40905
2011385191-1,BATAVUS,DIEFSTAL FIETS,BEIGE,12,A72,40905
2011385288-1,MONTEGO,DIEFSTAL FIETS,BLAUW,12,A72,40905
2011385294-1,GAZELLE,DIEFSTAL FIETS,ZWART,12,A72,40905
2011385297-1,BATAVUS,DIEFSTAL FIETS,WIT,12,A72,40905
2011385326-1,GAZELLE,DIEFSTAL FIETS,WIT,12,A72,40905
2011385335-1,ONBEKEND,DIEFSTAL FIETS,ZWART,12,A72,40905
2011385421-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,12,A73,40905
2011385448-1,GAZELLE,DIEFSTAL FIETS,GROEN,12,A72,40905
2011385457-1,BATAVUS,DIEFSTAL FIETS,BLAUW,12,A72,40905
2011385502-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,12,A73,40905
2011385552-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,12,A72,40905
2011385555-1,MAXWELL,DIEFSTAL FIETS,BLAUW,12,A72,40905
2011385569-1,TREK,DIEFSTAL FIETS,GRIJS,12,A72,40905
2011385583-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,12,A72,40905
2011385606-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,12,A72,40905
2011385629-1,MONTEGO,DIEFSTAL FIETS,ORANJE,12,A72,40905
2011385680-1,TREK,DIEFSTAL FIETS,BLAUW,9,A72,40905
2011385790-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,12,A73,40905
2011385812-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,12,A72,40905
2011385852-1,GIANT,DIEFSTAL FIETS,ONBEKEND,12,A72,40905
2011385855-1,LIMIT,DIEFSTAL FIETS,ZWART,12,A72,40905
2011385867-1,GIANT,DIEFSTAL FIETS,MEERKLEURIG,12,A72,40905
2011385870-1,BATAVUS,DIEFSTAL FIETS,GROEN,12,A72,40905
2011385890-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,12,A72,40905
2011386322-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,12,A73,40906
2011386375-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,12,A73,40906
2011386523-1,GIANT,DIEFSTAL FIETS,BLAUW,12,A72,40906
2011386634-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,12,A73,40906
2011386649-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,12,A73,40906
2011386829-1,GAZELLE,DIEFSTAL FIETS,ZWART,12,A72,40906
2011386853-1,BATAVUS,DIEFSTAL FIETS,BLAUW,12,A72,40906
2011386856-1,GAZELLE,DIEFSTAL FIETS,GROEN,12,A72,40906
2011386857-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,12,A72,40906
2011386882-1,ALTRA,DIEFSTAL FIETS,PAARS,12,A72,40906
2011386911-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,12,A72,40906
2011386919-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,12,A73,40906
2011386920-1,ORION,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,12,A73,40906
2011386922-1,MONTEGO,DIEFSTAL FIETS,GEEL,12,A72,40906
2011386935-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,2,A73,40906
2011386937-1,ONBEKEND,DIEFSTAL FIETS,ZWART,12,A72,40906
2011386940-1,MONTEGO,DIEFSTAL FIETS,GRIJS,12,A72,40906
2011386952-1,HOLLANDIA,DIEFSTAL FIETS,ZWART,12,A72,40906
2011386957-1,MERIDA,DIEFSTAL FIETS,MEERKLEURIG,12,A72,40906
2011386958-1,GAZELLE,DIEFSTAL FIETS,BLAUW,12,A72,40906
2011386963-1,GAZELLE,DIEFSTAL FIETS,BLAUW,12,A72,40906
2011387036-1,GAZELLE,DIEFSTAL FIETS,BRUIN,12,A72,40906
2011387043-1,GIANT,DIEFSTAL FIETS,BLAUW,12,A72,40906
2011387050-1,GAZELLE,DIEFSTAL FIETS,BLAUW,12,A72,40906
2011387114-1,FOSTI,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,12,A73,40906
2011387425-1,SPARTA,DIEFSTAL FIETS,BEIGE,12,A72,40907
2011387427-1,MERCURE,DIEFSTAL FIETS,GRIJS,12,A72,40907
2011387435-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,12,A73,40907
2011387453-1,UNION,DIEFSTAL FIETS,WIT,12,A72,40907
2011387461-1,BATAVUS,DIEFSTAL FIETS,ZWART,12,A72,40907
2011387469-1,GAZELLE,DIEFSTAL FIETS,BRUIN,12,A72,40907
2011387539-1,BATAVUS,DIEFSTAL FIETS,ZWART,12,A72,40907
2011387620-1,GIANT,DIEFSTAL FIETS,GRIJS,12,A72,40907
2011387699-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,12,A73,40907
2011387725-1,UNION,DIEFSTAL FIETS,ZILVERKLEURIG,12,A72,40907
2011387728-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,12,A73,40907
2011387774-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,12,A72,40907
2011387781-1,BAROK,DIEFSTAL FIETS,ZWART,12,A72,40907
2011387821-1,MONTEGO,DIEFSTAL FIETS,ZWART,12,A72,40907
2011387923-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,11,A72,40907
2011387987-1,LEIKE,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,12,A73,40923
2011388392-1,GAZELLE,DIEFSTAL FIETS,GRIJS,12,A72,40907
2011388631-1,CORTINA,DIEFSTAL FIETS,BLAUW,12,A72,40908
2011388635-1,BATAVUS,DIEFSTAL FIETS,GRIJS,12,A72,40908
2011388652-1,GAZELLE,DIEFSTAL FIETS,BEIGE,12,A72,40908
2011388654-1,BATAVUS,DIEFSTAL FIETS,ZWART,12,A72,40908
2011388657-1,UNION,DIEFSTAL FIETS,BLAUW,12,A72,40908
2011388686-1,ONBEKEND,DIEFSTAL FIETS,ZWART,12,A72,40908
2011388713-1,SYM,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,12,A73,40908
2011388781-1,GIANT,DIEFSTAL FIETS,ONBEKEND,12,A72,40908
2011389117-1,HONDA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,12,A73,40908
2012200505-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,12,A73,40909
2012200802-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40918
2012201082-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,12,A72,40910
2012201168-1,ALTRA,DIEFSTAL FIETS,BLAUW,12,A72,40910
2012201265-1,BIGBIKE,DIEFSTAL FIETS,MEERKLEURIG,12,A72,40910
2012201270-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,12,A72,40910
2012201276-1,GAZELLE,DIEFSTAL FIETS,GRIJS,12,A72,40910
2012201340-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,12,A73,40910
2012201367-1,LIMIT,DIEFSTAL FIETS,ZWART,12,A72,40910
2012201386-1,ONBEKEND,DIEFSTAL FIETS,ZWART,12,A72,40910
2012201389-1,GIANT,DIEFSTAL FIETS,ZWART,12,A72,40910
2012201409-4,TGB,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,8,A73,41213
2012201435-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40910
2012201443-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,12,A72,40910
2012201450-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40910
2012201525-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,12,A72,40910
2012201548-1,ALTRA,DIEFSTAL FIETS,BRUIN,12,A72,40910
2012201561-1,MONARK,DIEFSTAL FIETS,GROEN,12,A72,40910
2012201586-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,WIT,12,A73,40910
2012201643-1,ONBEKEND,DIEFSTAL FIETS,WIT,12,A72,40910
2012202142-1,GAZELLE,DIEFSTAL FIETS,GEEL,12,A72,40911
2012202186-1,BERINI,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,40911
2012202236-1,RANGER,DIEFSTAL FIETS,ZWART,12,A72,40911
2012202260-1,GAZELLE,DIEFSTAL FIETS,BLAUW,12,A72,40911
2012202309-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,12,A73,40911
2012202407-1,SPARTA,DIEFSTAL FIETS,GRIJS,1,A72,40911
2012202743-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40911
2012202769-1,LOCOMOTIEF,DIEFSTAL FIETS,GRIJS,1,A72,40911
2012202857-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,12,A72,40911
2012202881-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,12,A72,40911
2012202893-1,AGM,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,12,A73,40911
2012202895-1,ONBEKEND,DIEFSTAL FIETS,ZWART,12,A72,40911
2012202896-1,UNION,DIEFSTAL FIETS,ZWART,1,A72,40911
2012202932-1,GAZELLE,DIEFSTAL FIETS,WIT,12,A72,40911
2012202954-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,11,A73,40911
2012203016-1,ZNEN,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40911
2012203019-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ORANJE,1,A73,40911
2012203024-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,40911
2012203026-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40911
2012203076-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,12,A72,40911
2012203104-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40911
2012203107-1,LINTEX,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40911
2012203401-1,PUCH,DIEFSTAL FIETS,WIT,1,A72,40912
2012203467-1,HEMA,DIEFSTAL FIETS,ZWART,11,A72,40912
2012203480-1,ONBEKEND,DIEFSTAL FIETS,ZWART,12,A72,40912
2012203504-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40912
2012203630-1,UNION,DIEFSTAL FIETS,GROEN,12,A72,40912
2012203678-1,FOSTI,DIEFSTAL BROMFIETS/SNORFIETS,ROZE,1,A73,40912
2012203711-1,GAZELLE,DIEFSTAL FIETS,GRIJS,12,A72,40912
2012203713-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40912
2012203765-1,BATAVUS,DIEFSTAL FIETS,BEIGE,12,A72,40912
2012203822-1,BATAVUS,DIEFSTAL FIETS,GROEN,1,A72,40912
2012203827-1,UNION,DIEFSTAL FIETS,BLAUW,1,A72,40912
2012203919-1,KOGA,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40912
2012203955-1,JOHNNY LOCO,DIEFSTAL FIETS,ZWART,1,A72,40912
2012203964-1,UNION,DIEFSTAL FIETS,BLAUW,1,A72,40912
2012204006-1,BATAVUS,DIEFSTAL FIETS,0,12,A72,40912
2012204009-1,GIANT,DIEFSTAL FIETS,ROOD,1,A72,40912
2012204099-1,UNION,DIEFSTAL FIETS,BLAUW,12,A72,40912
2012204175-1,GAZELLE,DIEFSTAL FIETS,GROEN,1,A72,40912
2012204209-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40912
2012204339-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40912
2012204602-1,RIVEL,DIEFSTAL FIETS,ZWART,12,A72,40913
2012204616-1,BATAVUS,DIEFSTAL FIETS,ZWART,1,A72,40913
2012204640-1,MERCURE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40913
2012204676-1,BATAVUS,DIEFSTAL FIETS,GRIJS,1,A72,40913
2012204681-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,12,A72,40913
2012204710-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,12,A72,40913
2012204735-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40913
2012204753-1,GAZELLE,DIEFSTAL FIETS,GROEN,1,A72,40913
2012204766-1,SPARTA,DIEFSTAL FIETS,ZWART,12,A72,40913
2012204829-1,POINTER,DIEFSTAL FIETS,BLAUW,12,A72,40913
2012204832-1,SIMPLEX,DIEFSTAL FIETS,MEERKLEURIG,12,A72,40913
2012204833-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,12,A72,40913
2012204845-1,BATAVUS,DIEFSTAL FIETS,ROOD,11,A72,40913
2012204851-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40913
2012204875-1,MONTEGO,DIEFSTAL FIETS,BLAUW,1,A72,40913
2012204893-1,GAZELLE,DIEFSTAL FIETS,GRIJS,12,A72,40913
2012204931-1,BATAVUS,DIEFSTAL FIETS,GRIJS,1,A72,40913
2012204936-1,KOGA MIYATA,DIEFSTAL FIETS,ZWART,1,A72,40913
2012204951-1,MONTEGO,DIEFSTAL FIETS,PAARS,12,A72,40913
2012204964-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,12,A72,40913
2012204973-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40913
2012204989-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40913
2012205357-1,ALTRA,DIEFSTAL FIETS,0,12,A72,40913
2012205390-1,SPARTA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,11,A73,40913
2012205529-1,UNION,DIEFSTAL FIETS,BLAUW,1,A72,40913
2012205620-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40913
2012205626-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,12,A73,40913
2012205647-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40913
2012205706-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40913
2012205789-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,12,A72,40913
2012206144-1,BATAVUS,DIEFSTAL FIETS,GRIJS,1,A72,40914
2012206177-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40914
2012206203-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,12,A72,40914
2012206235-1,SPARTA,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,40914
2012206292-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40914
2012206299-1,OMA,DIEFSTAL FIETS,ZWART,1,A72,40914
2012206310-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40914
2012206334-1,E-BIKERS,DIEFSTAL FIETS,BLAUW,1,A72,40914
2012206351-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,GROEN,1,A73,40914
2012206426-1,RANGER,DIEFSTAL FIETS,ZWART,1,A72,40914
2012206562-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,12,A72,40914
2012206608-1,TREK,DIEFSTAL FIETS,GOUDKLEURIG,1,A72,40914
2012206619-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,12,A72,40914
2012206661-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40914
2012206663-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40914
2012206666-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40914
2012206669-1,PHOENIX,DIEFSTAL FIETS,BLAUW,12,A72,40914
2012206731-1,BABBOE,DIEFSTAL FIETS,ZWART,1,A72,40914
2012206742-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40914
2012206908-1,TREK,DIEFSTAL FIETS,ZWART,1,A72,40914
2012206977-1,KOGA MIYATA,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40914
2012206998-1,CORTINA,DIEFSTAL FIETS,WIT,1,A72,40914
2012207323-1,BAOTIAN,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,12,A73,40915
2012207349-1,KRONAN,DIEFSTAL FIETS,ZWART,1,A72,40915
2012207363-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40915
2012207364-1,UNION,DIEFSTAL FIETS,BRUIN,1,A72,40915
2012207371-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40915
2012207372-1,RALEIGH,DIEFSTAL FIETS,ONBEKEND,1,A72,40915
2012207377-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,1,A73,40915
2012207380-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40915
2012207381-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40915
2012207382-1,TOEVOEGEN,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40915
2012207410-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40915
2012207440-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40915
2012207450-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40915
2012207451-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40915
2012207476-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40915
2012207480-1,KOGA MIYATA,DIEFSTAL FIETS,PAARS,1,A72,40915
2012207487-1,SPARTA,DIEFSTAL FIETS,ZWART,1,A72,40915
2012207583-1,GAZELLE,DIEFSTAL FIETS,WIT,1,A72,40915
2012207584-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,1,A73,40915
2012207601-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40915
2012208240-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40916
2012208266-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,GROEN,1,A73,40916
2012208323-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40916
2012208333-1,HEMA,DIEFSTAL FIETS,ZWART,12,A72,40916
2012208334-1,LIMIT,DIEFSTAL FIETS,ZWART,1,A72,40916
2012208449-1,GAZELLE,DIEFSTAL FIETS,GRIJS,12,A72,40916
2012208485-1,SPARTA,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40916
2012208503-1,BSP,DIEFSTAL FIETS,ROZE,1,A72,40916
2012208889-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40917
2012208958-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40917
2012208972-1,MAXWELL,DIEFSTAL FIETS,ROOD,1,A72,40917
2012208988-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40917
2012209112-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40917
2012209212-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40917
2012209225-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,CREME,1,A73,40917
2012209247-1,SPARTA,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40917
2012209296-1,MONTEGO,DIEFSTAL FIETS,BEIGE,1,A72,40917
2012209354-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40917
2012209425-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40917
2012209437-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40917
2012209481-1,GAZELLE,DIEFSTAL FIETS,BRONSKLEURIG,4,A72,40917
2012209510-1,PELIKAAN,DIEFSTAL FIETS,ZWART,11,A72,40917
2012209511-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40917
2012209573-1,YIYING,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,12,A73,40917
2012209618-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,PAARS,1,A73,40917
2012209652-4,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40917
2012209663-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40917
2012209698-1,BATAVUS,DIEFSTAL FIETS,GROEN,1,A72,40917
2012209776-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40917
2012209818-1,RALEIGH,DIEFSTAL FIETS,BLAUW,1,A72,40917
2012209881-1,GIANT,DIEFSTAL FIETS,BLAUW,1,A72,40917
2012209894-1,CPI,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40917
2012210125-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40918
2012210192-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40918
2012210288-1,MONTEGO,DIEFSTAL FIETS,PAARS,1,A72,40918
2012210327-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40918
2012210331-1,BATAVUS,DIEFSTAL FIETS,BEIGE,1,A72,40918
2012210548-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40918
2012210900-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40918
2012210927-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40918
2012210932-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40918
2012210979-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40918
2012211115-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40918
2012211122-7,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,40919
2012211190-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,12,A73,40918
2012211193-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40918
2012211202-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40918
2012211221-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40918
2012211238-1,CORTINA,DIEFSTAL FIETS,ZWART,1,A72,40918
2012211259-1,LIMIT,DIEFSTAL FIETS,ZWART,1,A72,40918
2012211288-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BRONSKLEURIG,1,A73,40918
2012211294-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40918
2012211541-1,BATAVUS,DIEFSTAL FIETS,ZWART,1,A72,40919
2012211545-1,GAYTANY,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40919
2012211618-1,CROSS EUROPE,DIEFSTAL FIETS,GRIJS,1,A72,40919
2012211677-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40919
2012211700-1,BATAVUS,DIEFSTAL FIETS,PAARS,1,A72,40919
2012211705-1,HEMA,DIEFSTAL FIETS,ZWART,1,A72,40919
2012211724-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,4,A73,40919
2012211741-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40919
2012211897-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40919
2012212032-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40919
2012212039-1,POINTER,DIEFSTAL FIETS,BLAUW,1,A72,40919
2012212077-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40919
2012212093-1,SIMPLEX,DIEFSTAL FIETS,ZWART,1,A72,40919
2012212098-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40919
2012212126-1,GAZELLE,DIEFSTAL FIETS,GEEL,1,A72,40919
2012212139-1,BATAVUS,DIEFSTAL FIETS,0,1,A72,40919
